exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
115.07645317191,115.15199999999999,2.0,0.0,4.0,0.0,2.0,8.0,19.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51971745205236,40.129999999999995,0.3166,29.148999999999983,5.144923705673916,2.968908462243684,0.984454231121842,0.984454231121842,0.5193375672974063,5.144923705673916,2.968908462243684,0.984454231121842,0.984454231121842,0.5193375672974063,-0.53,7.470000000000001,4.624559505409582,5.469999999999999,4.318182438176198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.35486609199995,386.66400000000016,1.0,1.0,5.0,1.0,1.0,28.0,74.0,1.0,0.0,0.9259259259259259,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,174.3090521080362,20.23,7.38870000000001,119.0528000000001,19.344190342068988,12.62984502164988,10.27908127595862,10.27908127595862,8.666244578968591,19.344190342068988,12.62984502164988,10.27908127595862,10.27908127595862,8.666244578968591,-0.3,20.95200267376842,7.750696834249698,3.420973361929967,5.799736456956004
146.0579088,146.142,4.0,2.0,5.0,2.0,2.0,10.0,20.0,4.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.475473304292144,74.6,0.716,33.73959999999999,5.539350896673833,3.0625686671503685,1.031284333575184,1.031284333575184,0.5524514503058252,5.539350896673833,3.0625686671503685,1.031284333575184,1.031284333575184,0.5524514503058252,-1.06,8.94,4.784806790484913,6.9399999999999995,4.277617270693512
109.98373858000001,109.945,4.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.60131360359243,80.25999999999999,-7.329999999999999,10.4746,4.857738033247041,2.0,0.0,0.0,0.0,4.041241452319316,0.6666666666666669,0.0,0.0,0.0,1.0648051948051949,15.691655747544361,5.206351914414014,159.83995938507246,11.670897420221893
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627.5200867,626.327,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24616524902481,0.0,3.162,61.83399999999999,13.495953022991882,34.01680257083044,0.0,0.0,0.0,2.011857892036909,0.7559289460184544,0.0,0.0,0.0,3.7187012987012986,8.718701298701296,3.6889131714967185,18.253933736993275,6.432506411824951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
115.063328528,115.13199999999999,3.0,2.0,1.0,2.0,2.0,8.0,17.0,3.0,0.0,0.8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,47.69880636773457,49.33,-0.17700000000000032,28.660499999999992,4.55413249871309,2.766882893228673,1.3584088961206902,1.3584088961206902,0.8953267200055974,4.55413249871309,2.766882893228673,1.3584088961206902,1.3584088961206902,0.8953267200055974,-0.5700000000000001,5.564589502018842,2.1320002271579725,0.9795771931582414,1.4829632602931302
583.3733696680001,583.7740000000003,10.0,5.0,13.0,4.0,7.0,42.0,91.0,10.0,3.0,0.5625,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,250.04380542363313,142.86,2.296000000000004,163.83449999999968,26.217623186416013,14.687098033120824,7.488338993143501,7.488338993143501,4.765451019216482,26.217623186416013,14.687098033120824,7.488338993143501,7.488338993143501,4.765451019216482,-3.6599999999999993,34.54077077575626,16.101481966002073,10.008564428291189,13.241847565182162
233.85697668,233.391,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58232311005051,80.25999999999999,-1.7187999999999997,16.2286,8.005553103740542,2.0,0.0,0.0,0.0,2.7483482335058627,0.6666666666666669,0.0,0.0,0.0,1.441428571428571,10.427851615991266,3.4442560167722385,51.66209863599123,5.986031778397671
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.089208928,150.174,4.0,2.0,7.0,2.0,4.0,10.0,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.379519563218366,58.92,-0.9958,35.80959999999999,5.9535644590469285,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,5.9535644590469285,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,-0.16,9.839999999999998,8.840000000000002,7.840000000000001,8.69856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.88666698,151.908,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60180282394836,80.25999999999999,-1.3404999999999996,10.4746,4.315476006958367,2.0,0.0,0.0,0.0,2.3947948429125887,0.6666666666666669,0.0,0.0,0.0,0.3894805194805194,9.632369002042871,2.543560415833435,332.4359090222127,4.083418750716209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.95746226,157.01,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.298950725138326,0.0,2.4491000000000005,34.142,5.350712358072061,2.8926641085849254,1.2617760723899503,1.2617760723899503,0.7198922806969638,3.7647158189573564,2.099665839027573,0.7331105593517154,0.7331105593517154,0.4146671044330672,-0.30000000000000004,4.849253731343284,2.123680215888008,1.3161241356046551,1.4711806015821192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
88.052429496,88.106,2.0,0.0,1.0,0.0,2.0,6.0,14.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10914470057002,26.3,0.5694,22.30699999999999,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,2.455768941088739
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.8254745,189.74,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.712798766061546,0.0,-0.7616,11.508,6.196773353931867,0.0,0.0,0.0,0.0,1.0245638646895838,0.0,0.0,0.0,0.0,1.4285714285714284,9.908571428571427,2.4285714285714284,0.12857142857142848,12.031836734693876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.036779432,62.068000000000005,2.0,2.0,1.0,2.0,2.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69266064661818,40.46,-1.029,14.171600000000002,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,-0.08,3.9200000000000004,2.92,1.9199999999999995,2.8616
221.7658164,225.19799999999998,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28955969213961,0.0,1.6887,17.854,7.60215663842263,14.432107063270916,0.0,0.0,0.0,1.463035727205002,0.5345224838248487,0.0,0.0,0.0,1.5833766233766233,4.5833766233766235,3.583376623376623,3.583376623376625,5.474654882779558
342.11621152399994,342.297,11.0,8.0,5.0,8.0,11.0,23.0,45.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,130.43645768522256,189.52999999999997,-5.395599999999995,68.64140000000003,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,-0.43999999999999995,18.89235232228663,7.207281294562587,3.2268020699807716,5.92010858707402
90.031694052,90.07799999999999,3.0,2.0,1.0,2.0,2.0,6.0,12.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.21912486105855,57.53,-0.5482,19.3166,3.3800257506534046,1.5519552365135105,0.35739022965977413,0.35739022965977413,0.0,3.3800257506534046,1.5519552365135105,0.35739022965977413,0.35739022965977413,0.0,-0.5700000000000001,5.43,1.7676338396942162,1.7215451895043727,1.5997086249232655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.089149352,157.21599999999998,1.0,1.0,1.0,1.0,1.0,12.0,23.0,1.0,0.0,0.09090909090909091,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02787194923683,12.03,2.881500000000001,53.49470000000002,7.041451884327382,4.065384140902212,2.038140748859623,2.038140748859623,1.3448270782062612,7.041451884327382,4.065384140902212,2.038140748859623,2.038140748859623,1.3448270782062612,-1.5,7.165406427221172,2.856919875130073,1.1377156454491375,1.7059160029427443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.92405682,81.389,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60496136211111,17.07,-0.1213,0.6865,4.08248290463863,1.5000000000000002,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,0.42337662337662335,2.423376623376623,1.4233766233766239,0.7853398135606725,1.724688817675831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.93721602054,51.996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.241990751890413,0.0,-0.0025,0.0,1.6832508230603465,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.5324675324675323,1.5324675324675323,0.41051631295533775,4.0446626544187545,0.6291029211523357
677.4995548939999,677.9449999999996,9.0,0.0,34.0,0.0,8.0,46.0,118.0,10.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,282.6030997332956,111.19,9.051400000000005,185.4048999999994,31.431180848123677,20.204799952132422,9.091385840328343,9.091385840328343,5.852947152218728,30.536753657123764,18.744206465451978,8.127284923959625,8.127284923959625,5.124313594006965,-0.99,45.01,30.09653831046719,32.93149096203444,29.44880846422018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.0830942880001,726.7000000000004,12.0,2.0,7.0,2.0,12.0,50.0,74.0,16.0,0.0,0.058823529411764705,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.26199348882795,204.29999999999998,2.3350400000000042,176.85599999999974,32.819865365600116,17.001854478075135,9.465568616933792,9.465568616933792,6.708136421766583,27.186872203744667,14.18535789714741,7.712689681721204,7.712689681721204,5.3015298007385745,-3.539999999999999,39.24911279423925,15.370916408381909,7.999082928493129,12.065896637268088
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.074561908,139.15800000000002,4.0,3.0,1.0,2.0,4.0,10.0,19.0,4.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73470775939193,72.03,-0.14048,37.10419999999999,5.703448106065673,2.926150708796836,1.188821934644962,1.188821934644962,0.6342844519861335,5.703448106065673,2.926150708796836,1.188821934644962,1.188821934644962,0.6342844519861335,-1.1600000000000001,6.953122171945702,2.6165248356464574,1.2178943499615755,1.8193016848179966
427.062025264,427.4640000000001,11.0,4.0,7.0,3.0,10.0,28.0,45.0,13.0,2.0,0.4,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,167.09740247724008,156.44,-0.5391999999999988,101.63290000000003,16.503200216233925,9.837710068052884,6.030721071605387,6.030721071605387,4.745414175436655,14.870207054378474,7.909302466817334,4.017196739046833,4.017196739046833,2.870376650904901,-2.6400000000000006,20.103497999384427,8.160572842435915,3.5497531361301253,5.859144993276475
105.91100704,104.60799999999999,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.737975560917096,34.14,-0.6184000000000001,7.126999999999999,3.4145727922810423,2.121320343559643,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.14285714285714268,3.142857142857143,2.142857142857143,2.142857142857146,2.2448979591836733
99.94733484,100.08600000000001,3.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.605008627489525,63.19,-2.8278,11.149999999999999,4.640220818814239,0.6123724356957946,0.0,0.0,0.0,2.431851652578137,0.6123724356957946,0.0,0.0,0.0,0.5297402597402598,9.10680075718376,4.52974025974026,103.29973427533359,8.250288405449673
342.11621152399994,342.297,11.0,8.0,5.0,8.0,11.0,23.0,45.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,130.43645768522256,189.52999999999997,-5.395599999999995,68.64140000000003,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,-0.43999999999999995,18.89235232228663,7.207281294562587,3.2268020699807716,5.92010858707402
112.00797784,112.55899999999998,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73466934637864,0.0,2.34,31.451999999999995,4.520644764975811,2.4776303120368004,0.9850868746912004,0.9850868746912004,0.5601456979237289,3.7647158189573564,2.099665839027573,0.7331105593517154,0.7331105593517154,0.4146671044330672,-0.49000000000000005,4.663609831029186,1.9871232675119368,1.2036104723218575,1.3238810865479296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.12644175999998,226.026,2.0,0.0,3.0,0.0,1.0,15.0,30.0,7.0,0.0,0.625,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62804998427762,8.809999999999999,2.4127,50.702000000000034,8.837006503354973,4.7095485959692915,1.5935989222832576,1.5935989222832576,0.9746726803266175,8.837006503354973,4.7095485959692915,1.5935989222832576,1.5935989222832576,0.9746726803266175,-1.0050649350649352,13.994935064935063,6.473376949999725,10.918516853940826,6.039632671072903
74.07316494,74.12299999999999,1.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.62831112321538,20.23,0.7771999999999999,21.971799999999995,3.731670645876131,1.9509042305871975,0.5908224762989184,0.5908224762989184,0.0,3.731670645876131,1.9509042305871975,0.5908224762989184,0.5908224762989184,0.0,-0.04,4.960000000000001,2.212525252525253,3.9600000000000004,2.1948250505050515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.87541072,153.823,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.952315935356246,0.0,2.5529,26.143,5.035573676110727,2.2677868380553634,0.0,0.0,0.0,2.011857892036909,0.7559289460184544,0.0,0.0,0.0,1.16,6.16,1.7418482569208207,38.291985731272305,2.145957052526451
422.15115755199986,422.50300000000016,8.0,3.0,4.0,3.0,6.0,29.0,55.0,9.0,0.0,0.45,5.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,2.0,5.0,5.0,169.95113099502888,120.19000000000001,2.5204,109.20420000000009,16.994594318111968,10.778435476286127,5.8194843766096,5.8194843766096,4.444306034250863,16.178097737184242,9.381472066279239,5.8194843766096,5.8194843766096,4.444306034250863,-2.0399999999999996,21.6636758645951,8.763252083268315,5.11840248466728,6.5463535397125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.093900384,132.20599999999996,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88534042355416,0.0,2.5654000000000003,43.084000000000024,6.137828201504693,4.034457050376173,2.26061613165652,2.26061613165652,1.6761768643159767,6.137828201504693,4.034457050376173,2.26061613165652,2.26061613165652,1.6761768643159767,-0.78,5.964482443005351,2.4517901863265905,0.9420016699918123,1.4623659520277767
283.84419271999997,283.88599999999997,10.0,0.0,0.0,0.0,10.0,14.0,14.0,14.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,76.2365295277869,123.66000000000003,2.5592,36.936,9.449046050638126,8.763560920082657,10.800000000000006,10.800000000000006,11.443529136914142,5.871337286638463,2.921186973360887,1.2000000000000004,1.2000000000000004,0.9137323610349373,0.6799999999999999,9.874296361471973,2.336758837918098,1.285719660977846,1.6481320922065823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.8198798,191.372,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24664960568607,0.0,-0.38330000000000003,5.754,6.864736833812211,0.0,0.0,0.0,0.0,1.1153550716504106,0.0,0.0,0.0,0.0,1.4415584415584415,9.87244879136771,2.4415584415584415,0.13525213525213522,12.052080342708631
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
106.905097,107.868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.001880613197383,0.0,-0.0025,0.0,1.7837651700316897,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.7402597402597404,1.7402597402597404,0.09113693324219628,2.143768512189564,0.1586019357721338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
412.355260016,412.6550000000003,4.0,0.0,22.0,0.0,4.0,29.0,77.0,4.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0479964324495,52.60000000000001,7.524500000000009,120.9890000000001,19.48223556677295,12.515167193676994,5.283683017500119,5.283683017500119,3.3501355727220288,19.48223556677295,12.515167193676994,5.283683017500119,5.283683017500119,3.3501355727220288,-1.06,27.939999999999998,23.22120386819286,23.08847809948033,22.372428830252012
74.07316494,74.123,1.0,0.0,2.0,0.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94762260052625,9.23,1.0428000000000002,22.166999999999994,3.822461852836958,1.9915638315627207,0.408248290463863,0.408248290463863,0.2041241452319315,3.822461852836958,1.9915638315627207,0.408248290463863,0.408248290463863,0.2041241452319315,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
167.87430458,168.358,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82636015744875,0.0,-5.992,0.0,8.4140033083082,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,2.341948051948052,8.84157220139176,3.34194805194805,0.768943005644053,14.774037497299611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.083729624,116.15999999999998,2.0,1.0,4.0,1.0,1.0,8.0,20.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51971745205236,37.3,1.6513,31.77779999999998,5.183889010710011,2.9883911147617317,0.9941955573808657,0.9941955573808657,0.5262257251529125,5.183889010710011,2.9883911147617317,0.9941955573808657,0.9941955573808657,0.5262257251529125,-0.53,7.470000000000001,4.624559505409582,5.469999999999999,4.318182438176198
255.096753896,255.23399999999998,9.0,5.0,5.0,4.0,8.0,18.0,31.0,9.0,0.0,0.4444444444444444,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.85433749022313,139.28,-1.970899999999999,61.605700000000006,9.405935709556038,5.193181524289552,2.349699117147526,2.349699117147526,1.4141170211345377,9.405935709556038,5.193181524289552,2.349699117147526,2.349699117147526,1.4141170211345377,-1.9700000000000002,12.485967138919989,5.123500477711226,2.321841797939783,3.5539921444968465
